Problem,Operator,Part,TrainingPart,ComputedAnswer,CorrectAnswer,Correct,Rule
3/3+5/3,Add,num,afterNegativeFeedback,9,8,False,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(value num1)=7', '<=', '0.5']]}]"
3/3+5/3,Add,num,afterTraining,9,8,False,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(value num1)=7', '<=', '0.5']]}]"
3/3+5/3,Add,denom,before,15,3,False,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(value num1)=7', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
3/3+5/3,Add,denom,afterNegativeFeedback,11,3,False,"[{'which': 0.0, 'when': [['(value op)=Add', '>', '0.5']], 'where': ['denom3', 'num3', 'num1'], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/3+5/3,Add,denom,afterTraining,11,3,False,"[{'which': 0.0, 'when': [['(value op)=Add', '>', '0.5']], 'where': ['denom3', 'num3', 'num1'], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
8/4+6/4,Add,num,before,0.75,14,False,"[{'when': [['(value op)=Mult', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(value arg0)=6', '>', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))""}]"
8/4+6/4,Add,num,afterNegativeFeedback,14,14,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Add', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
8/4+6/4,Add,num,afterTraining,14,14,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Add', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
8/4+6/4,Add,denom,before,22,4,False,"[{'which': 0.0, 'when': [['(value op)=Add', '>', '0.5']], 'where': ['denom3', 'num3', 'num1'], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
8/4+6/4,Add,denom,afterNegativeFeedback,24,4,False,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id sel)=num3', '<=', '0.5'], ['(id num2)=num2', '<=', '0.5'], ['(value arg0)=5', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
8/4+6/4,Add,denom,afterTraining,24,4,False,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id sel)=num3', '<=', '0.5'], ['(id num2)=num2', '<=', '0.5'], ['(value arg0)=5', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
7/6:3/8,Div,num,before,56,56,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value op)=Div', '>', '0.5']]}]"
7/6:3/8,Div,num,afterTraining,56,56,True,"[{'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value arg1)=5', '<=', '0.5']], 'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/6:3/8,Div,denom,before,18,18,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id sel)=num3', '<=', '0.5'], ['(id num2)=num2', '<=', '0.5'], ['(value arg0)=5', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
7/6:3/8,Div,denom,afterTraining,18,18,True,"[{'which': 0.0, 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(eq (value arg1) (value num2))', '<=', '0.5'], ['(eq (value arg1) (value denom2))', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(value arg0)=1', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
3/5:8/3,Div,num,before,9,9,True,"[{'where': ['num3', 'num1', 'denom2'], 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(eq (value arg1) (value num2))', '<=', '0.5'], ['(eq (value arg1) (value denom2))', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(value arg0)=1', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
3/5:8/3,Div,num,afterTraining,9,9,True,"[{'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(eq (value denom1) (value arg1))', '<=', '0.5']], 'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/5:8/3,Div,denom,before,40,40,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(id num2)=num2', '<=', '0.5'], ['(value arg0)=5', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
3/5:8/3,Div,denom,afterTraining,40,40,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Sub', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id sel)=num3', '<=', '0.5'], ['(id denom2)=denom2', '>', '0.5'], ['(value num3)=8', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
1/3-8/3,Sub,num,before,-7,-7,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
1/3-8/3,Sub,num,afterTraining,-7,-7,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
1/3-8/3,Sub,denom,before,0.375,3,False,"[{'which': 0.0, 'where': ['denom3', 'denom2', 'num2'], 'when': [['(value op)=Mult', '<=', '0.5'], ['(value op)=Sub', '>', '0.5'], ['(value denom2)=2', '<=', '0.5'], ['(value denom1)=8', '<=', '0.5'], ['(value denom1)=5', '<=', '0.5'], ['(eq (value arg0) (value num3))', '<=', '0.5']], 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))""}]"
1/3-8/3,Sub,denom,afterNegativeFeedback,3,3,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
1/3-8/3,Sub,denom,afterTraining,3,3,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
1/3:4/3,Div,num,before,3,3,True,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'when': [['(value op)=Sub', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5']]}]"
1/3:4/3,Div,num,afterTraining,12,3,False,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'denom1', 'num2'], 'when': [['(value op)=Sub', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value arg0)=6', '<=', '0.5'], ['(value num1)=7', '<=', '0.5']], 'which': 0.0}]"
1/3:4/3,Div,denom,before,9,12,False,"[{'where': ['denom3', 'denom2', 'denom1'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(value op)=Sub', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value arg0)=6', '<=', '0.5'], ['(value num1)=7', '<=', '0.5']]}]"
1/3:4/3,Div,denom,afterNegativeFeedback,12,12,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id sel)=denom3', '>', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(value arg0)=5', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
1/3:4/3,Div,denom,afterTraining,12,12,True,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id num3)=num3', '>', '0.5'], ['(id denom2)=denom2', '>', '0.5'], ['(value num3)=8', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
6/3*7/2,Mult,num,before,21,42,False,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'denom1', 'num2'], 'when': [['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value num1)=7', '<=', '0.5']], 'which': 0.0}]"
6/3*7/2,Mult,num,afterNegativeFeedback,42,42,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '<=', '0.5']]}]"
6/3*7/2,Mult,num,afterTraining,42,42,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '<=', '0.5']]}]"
6/3*7/2,Mult,denom,before,,6,False,
6/3*7/2,Mult,denom,afterNegativeFeedback,,6,False,
6/3*7/2,Mult,denom,afterTraining,6,6,True,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(value denom2)=9', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value num1)=6', '>', '0.5'], ['(value arg0)=2', '>', '0.5']], 'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/3-8/3,Sub,num,before,-5,-5,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
3/3-8/3,Sub,num,afterTraining,-5,-5,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
3/3-8/3,Sub,denom,before,3,3,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
3/3-8/3,Sub,denom,afterTraining,3,3,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
9/5*2/4,Mult,num,before,10,18,False,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(value denom2)=9', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value num1)=6', '<=', '0.5']], 'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
9/5*2/4,Mult,num,afterNegativeFeedback,36,18,False,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5'], ['(id num1)=num1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5']], 'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/5*2/4,Mult,num,afterTraining,18,18,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Sub', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5'], ['(value op)=Mult', '>', '0.5']]}]"
9/5*2/4,Mult,denom,before,20,20,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(value op)=Sub', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value arg1)=3', '<=', '0.5']]}]"
9/5*2/4,Mult,denom,afterTraining,20,20,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(value op)=Sub', '<=', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value arg1)=3', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
3/7:8/9,Div,num,before,27,27,True,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(id num1)=num1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5']], 'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/7:8/9,Div,num,afterTraining,24,27,False,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(id num1)=num1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1']}]"
3/7:8/9,Div,denom,before,63,56,False,"[{'where': ['denom3', 'denom2', 'denom1'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(value op)=Sub', '<=', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id sel)=num3', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value arg1)=3', '<=', '0.5']]}]"
3/7:8/9,Div,denom,afterNegativeFeedback,56,56,True,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(value op)=Sub', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(value arg0)=4', '<=', '0.5'], ['(value num3)=56', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5'], ['(id sel)=num3', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(id arg0)=num2', '>', '0.5'], ['(value num3)=8', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
3/7:8/9,Div,denom,afterTraining,56,56,True,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id num3)=num3', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(value arg0)=5', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
5/8+9/8,Add,num,before,14,14,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Add', '>', '0.5'], ['(value denom3)=', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
5/8+9/8,Add,num,afterTraining,14,14,True,"[{'when': [['(value op)=Add', '>', '0.5'], ['(id arg0)=num3', '<=', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
5/8+9/8,Add,denom,before,72,8,False,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id num3)=num3', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(value arg0)=5', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
5/8+9/8,Add,denom,afterNegativeFeedback,8,8,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
5/8+9/8,Add,denom,afterTraining,8,8,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
5/1*7/5,Mult,num,before,35,35,True,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(id num1)=num1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1']}]"
5/1*7/5,Mult,num,afterTraining,7,35,False,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(value arg0)=4', '<=', '0.5'], ['(value num3)=56', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5'], ['(id num3)=num3', '<=', '0.5'], ['(eq (value denom2) (value num1))', '>', '0.5']], 'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
5/1*7/5,Mult,denom,before,40,5,False,"[{'which': 0.0, 'when': [['(value op)=Add', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5']], 'where': ['denom3', 'num3', 'num1'], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
5/1*7/5,Mult,denom,afterNegativeFeedback,5,5,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(value op)=Sub', '<=', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(value arg0)=4', '<=', '0.5'], ['(value num3)=56', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5'], ['(id num3)=num3', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value arg0)=9', '<=', '0.5'], ['(value arg1)=3', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
5/1*7/5,Mult,denom,afterTraining,5,5,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(value op)=Sub', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id sel)=num3', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(id num2)=num2', '>', '0.5'], ['(value op)=Div', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
8/1*1/6,Mult,num,before,8,8,True,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
8/1*1/6,Mult,num,afterTraining,8,8,True,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(id num1)=num1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1']}]"
8/1*1/6,Mult,denom,before,6,6,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(value op)=Sub', '<=', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(eq (value num1) (value num3))', '>', '0.5'], ['(value arg0)=1', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
8/1*1/6,Mult,denom,afterTraining,6,6,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(value op)=Sub', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(value arg0)=1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(eq (value arg0) (value num3))', '<=', '0.5'], ['(id num2)=num2', '>', '0.5'], ['(value op)=Mult', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
2/2:2/5,Div,num,before,4,10,False,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
2/2:2/5,Div,num,afterNegativeFeedback,10,10,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value op)=Div', '>', '0.5']]}]"
2/2:2/5,Div,num,afterTraining,10,10,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value arg0)=6', '<=', '0.5']]}]"
2/2:2/5,Div,denom,before,4,4,True,"[{'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id sel)=num3', '<=', '0.5'], ['(id denom2)=denom2', '>', '0.5'], ['(value op)=Div', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
2/2:2/5,Div,denom,afterTraining,4,4,True,"[{'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id sel)=num3', '<=', '0.5'], ['(id num2)=num2', '<=', '0.5'], ['(value op)=Div', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
3/3:6/3,Div,num,before,9,9,True,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value op)=Sub', '<=', '0.5']]}]"
3/3:6/3,Div,num,afterTraining,9,9,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(eq (value arg1) (value num2))', '<=', '0.5']]}]"
3/3:6/3,Div,denom,before,18,18,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(id arg0)=num2', '>', '0.5'], ['(value op)=Div', '>', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
